procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379175808      0 7934800    0    0     0     0 4883 128996  1  1 98  0  0
 3  0      0 379175808      0 7934800    0    0     0     0 4501 130057  1  1 98  0  0
 4  0      0 379176064      0 7934800    0    0     0     0 4751 130229  1  1 98  0  0
 2  0      0 379176064      0 7934800    0    0     0     0 4616 132195  1  1 98  0  0
 3  0      0 379176352      0 7934800    0    0     0     0 5178 130237  1  1 98  0  0
 0  0      0 379179840      0 7934800    0    0     0     0 3236 63280  0  0 99  0  0
 1  0      0 379179840      0 7934800    0    0     0     0  126   94  0  0 100  0  0
 0  0      0 379179840      0 7934800    0    0     0     0  260  286  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  461  521  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  166  154  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  205  224  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  175  251  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  261  402  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  139  128  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  193  130  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  177  192  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  289  444  0  0 100  0  0
 0  0      0 379178784      0 7934800    0    0     0     0  100   86  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379178784      0 7934800    0    0     0     0  127  173  0  0 100  0  0
 3  0      0 379172800      0 7934800    0    0     0     0 3036 7380  0  0 100  0  0
 3  0      0 379170240      0 7934800    0    0     0     0 5001 21127  1  1 98  0  0
 3  0      0 379170240      0 7934800    0    0     0     0 3971 7282  1  1 98  0  0
 2  0      0 379170752      0 7934800    0    0     0     0 4162 4316  1  1 98  0  0
 3  0      0 379164864      0 7934800    0    0     0     0 4933 23926  1  1 99  0  0
 3  0      0 379163776      0 7934800    0    0     0     0 4234 10116  1  1 98  0  0
 3  0      0 379163456      0 7934800    0    0     0     0 4172 15438  1  1 99  0  0
 3  0      0 379162720      0 7934800    0    0     0     0 4108 12272  1  1 98  0  0
 3  0      0 379162720      0 7934800    0    0     0     0 4796 14282  1  1 98  0  0
 3  0      0 379161536      0 7934800    0    0     0     0 3863 5643  1  1 98  0  0
 3  0      0 379161984      0 7934800    0    0     0     0 4288 5490  1  1 98  0  0
 3  0      0 379161344      0 7934800    0    0     0     0 3652 4224  1  1 98  0  0
 3  0      0 379162880      0 7934800    0    0     0     0 3475 4482  1  1 98  0  0
 3  0      0 379162496      0 7934800    0    0     0     0 4214 5388  1  1 98  0  0
 3  0      0 379161984      0 7934800    0    0     0     0 3605 4714  1  1 98  0  0
 3  0      0 379161088      0 7934800    0    0     0     0 3423 4043  1  1 98  0  0
 3  0      0 379160416      0 7934800    0    0     0     0 3880 4942  1  1 98  0  0
 3  0      0 379160928      0 7934800    0    0     0     0 3672 5012  1  1 98  0  0
 3  0      0 379164384      0 7934800    0    0     0     0 23830 18674  1  1 98  0  0
 3  0      0 379164352      0 7934800    0    0     0     0 5130 6645  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379164736      0 7934800    0    0     0     0 3756 4451  1  1 98  0  0
 3  0      0 379164224      0 7934800    0    0     0     0 3756 4991  1  1 98  0  0
 3  0      0 379164160      0 7934800    0    0     0     0 3649 4838  1  1 98  0  0
 3  0      0 379163648      0 7934800    0    0     0     0 3415 4618  1  1 98  0  0
 3  0      0 379164928      0 7934800    0    0     0     0 3821 4834  1  1 98  0  0
 3  0      0 379164416      0 7934800    0    0     0     0 3542 4929  1  1 98  0  0
 3  0      0 379164672      0 7934800    0    0     0     0 3634 4902  1  1 98  0  0
 2  0      0 379164160      0 7934800    0    0     0     0 3524 5088  1  1 98  0  0
 3  0      0 379164448      0 7934800    0    0     0     0 3855 5406  1  1 98  0  0
 3  0      0 379164448      0 7934800    0    0     0     0 3530 4364  1  1 98  0  0
 3  0      0 379164736      0 7934800    0    0     0     0 4237 5212  1  1 98  0  0
 3  0      0 379164960      0 7934800    0    0     0     0 3765 4380  1  1 98  0  0
 3  0      0 379164448      0 7934800    0    0     0     0 3483 4080  1  1 98  0  0
 3  0      0 379164320      0 7934800    0    0     0     0 3772 4247  1  1 98  0  0
 2  0      0 379163808      0 7934800    0    0     0     0 3497 4469  1  1 98  0  0
 3  0      0 379164320      0 7934800    0    0     0     0 3519 4790  1  1 98  0  0
 3  0      0 379164320      0 7934800    0    0     0     0 3480 4758  1  1 98  0  0
 3  0      0 379164096      0 7934800    0    0     0     0 3692 5047  1  1 98  0  0
 3  0      0 379163584      0 7934800    0    0     0     0 3510 4010  1  1 98  0  0
 3  0      0 379164832      0 7934800    0    0     0     0 4045 4975  1  1 98  0  0
 3  0      0 379164832      0 7934800    0    0     0     0 3582 5071  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379163808      0 7934800    0    0     0     0 3529 5096  1  1 98  0  0
 3  0      0 379163680      0 7934800    0    0     0     0 3383 4804  1  1 98  0  0
 3  0      0 379163168      0 7934800    0    0     0     0 3372 4864  1  1 98  0  0
 3  0      0 379163680      0 7934800    0    0     0     0 3462 4259  1  1 98  0  0
 3  0      0 379163680      0 7934800    0    0     0     0 3533 4515  1  1 98  0  0
 3  0      0 379163168      0 7934800    0    0     0     0 3443 3946  1  1 98  0  0
 3  0      0 379163744      0 7934800    0    0     0     0 4301 10237  1  1 98  0  0
 3  0      0 379163936      0 7934800    0    0     0     0 3934 11099  1  1 98  0  0
 3  0      0 379163456      0 7934800    0    0     0     0 3770 10225  1  1 98  0  0
 3  0      0 379163456      0 7934800    0    0     0     0 3826 10661  1  1 98  0  0
 3  0      0 379162944      0 7934800    0    0     0     0 4003 12675  1  1 98  0  0
 3  0      0 379163456      0 7934800    0    0     0     0 3979 12784  1  1 98  0  0
 3  0      0 379162944      0 7934800    0    0     0     0 3735 7800  1  1 98  0  0
 3  0      0 379163360      0 7934800    0    0     0     0 3862 11044  1  1 98  0  0
 3  0      0 379163360      0 7934800    0    0     0     0 4210 19141  1  1 99  0  0
 3  0      0 379163360      0 7934800    0    0     0     0 4092 10360  1  1 98  0  0
 2  0      0 379163360      0 7934800    0    0     0     0 4649 24891  1  1 99  0  0
 3  0      0 379162848      0 7934800    0    0     0     0 3844 10686  1  1 98  0  0
 3  0      0 379162848      0 7934800    0    0     0     0 3876 13934  1  1 98  0  0
 0  0      0 379166944      0 7934800    0    0     0     0 3326 13659  0  0 99  0  0
 0  0      0 379166944      0 7934800    0    0     0     0  213  304  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379162368      0 7934800    0    0     0     0 2911 31436  0  0 99  0  0
 3  0      0 379161792      0 7934800    0    0     0     0 5825 70607  1  1 98  0  0
 3  0      0 379163072      0 7934800    0    0     0     0 6539 71582  1  1 98  0  0
 4  0      0 379162560      0 7934800    0    0     0     0 5870 72146  1  1 98  0  0
 3  0      0 379161792      0 7934800    0    0     0     0 6142 72063  1  1 98  0  0
 3  0      0 379161376      0 7934800    0    0     0     0 6036 76366  1  1 98  0  0
 3  0      0 379160832      0 7934800    0    0     0     0 5561 80085  1  1 98  0  0
 3  0      0 379159744      0 7934800    0    0     0     0 5606 78800  1  1 98  0  0
 3  0      0 379161152      0 7934800    0    0     0     0 5929 74729  1  1 98  0  0
 4  0      0 379160640      0 7934800    0    0     0     0 5458 75360  1  1 98  0  0
 3  0      0 379160128      0 7934800    0    0     0     0 6600 79437  1  1 98  0  0
 3  0      0 379160128      0 7934800    0    0     0     0 6116 74955  1  1 98  0  0
 4  0      0 379158496      0 7934800    0    0     0     0 7438 68544  1  1 98  0  0
 4  0      0 379159520      0 7934800    0    0     0     0 7499 69304  1  1 98  0  0
 4  0      0 379158560      0 7934800    0    0     0     0 8014 68270  1  1 98  0  0
 3  0      0 379159488      0 7934800    0    0     0     0 5977 72176  1  1 98  0  0
 3  0      0 379159488      0 7934800    0    0     0     0 5478 73514  1  1 98  0  0
 4  0      0 379159488      0 7934800    0    0     0     0 5442 74747  1  1 98  0  0
 3  0      0 379159104      0 7934800    0    0     0     0 5676 74487  1  1 98  0  0
 3  0      0 379158080      0 7934800    0    0     0     0 5439 74361  1  1 98  0  0
 3  0      0 379158592      0 7934800    0    0     0     0 5133 74062  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379159104      0 7934800    0    0     0     0 5504 73471  1  1 98  0  0
 2  0      0 379160000      0 7934800    0    0     0     0 5738 74840  1  1 98  0  0
 4  0      0 379160000      0 7934800    0    0     0     0 5356 73968  1  1 98  0  0
 3  0      0 379159488      0 7934800    0    0     0     0 5121 75301  1  1 98  0  0
 4  0      0 379160000      0 7934800    0    0     0     0 5228 75321  1  1 98  0  0
 4  0      0 379160512      0 7934800    0    0     0     0 5039 75718  1  1 98  0  0
 3  0      0 379160512      0 7934800    0    0     0     0 5125 75349  1  1 98  0  0
 4  0      0 379159936      0 7934800    0    0     0     0 5196 74351  1  1 98  0  0
 3  0      0 379161120      0 7934800    0    0     0     0 5699 74909  1  1 98  0  0
 3  0      0 379160608      0 7934800    0    0     0     0 5551 73718  1  1 98  0  0
 4  0      0 379159744      0 7934800    0    0     0     0 5177 76795  1  1 98  0  0
 3  0      0 379159232      0 7934800    0    0     0     0 5260 75306  1  1 98  0  0
 3  0      0 379160256      0 7934800    0    0     0     0 5109 75464  1  1 98  0  0
 3  0      0 379160256      0 7934800    0    0     0     0 5465 74878  1  1 98  0  0
 3  0      0 379159744      0 7934800    0    0     0     0 5364 75017  1  1 98  0  0
 3  0      0 379159744      0 7934800    0    0     0     0 5420 74156  1  1 98  0  0
 3  0      0 379160256      0 7934800    0    0     0     0 5348 74843  1  1 98  0  0
 4  0      0 379159744      0 7934800    0    0     0     0 5223 75713  1  1 98  0  0
 3  0      0 379160256      0 7934800    0    0     0     0 5611 75607  1  1 98  0  0
 3  0      0 379159744      0 7934800    0    0     0     0 5817 73381  1  1 98  0  0
 3  0      0 379160416      0 7934800    0    0     0     0 5180 74899  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379160416      0 7934800    0    0     0     0 5327 75049  1  1 98  0  0
 3  0      0 379160416      0 7934800    0    0     0     0 5353 74697  1  1 98  0  0
 2  0      0 379160480      0 7934800    0    0     0     0 5130 76138  1  1 98  0  0
 3  0      0 379160480      0 7934800    0    0     0     0 5529 74820  1  1 98  0  0
 4  0      0 379160896      0 7934800    0    0     0     0 5890 74694  1  1 98  0  0
 2  0      0 379159680      0 7934800    0    0     0     0 5392 76688  1  1 98  0  0
 4  0      0 379160704      0 7934800    0    0     0     0 5085 77005  1  1 98  0  0
 4  0      0 379159712      0 7934800    0    0     0     0 27280 401805  1  1 98  0  0
 3  0      0 379160576      0 7934804    0    0     0     0 6319 76876  1  1 98  0  0
 3  0      0 379161088      0 7934804    0    0     0     0 5619 70094  1  1 98  0  0
 3  0      0 379160576      0 7934804    0    0     0     0 5665 70054  1  1 98  0  0
 2  0      0 379158400      0 7934804    0    0     0     0 5843 70002  1  1 98  0  0
 2  0      0 379157888      0 7934804    0    0     0     0 5452 70665  1  1 98  0  0
 3  0      0 379158400      0 7934804    0    0     0     0 5550 69913  1  1 98  0  0
 0  0      0 379161600      0 7934804    0    0     0     0  873 6966  0  0 100  0  0
 0  0      0 379161600      0 7934804    0    0     0     0  197  220  0  0 100  0  0
 4  0      0 379157344      0 7934804    0    0     0     0 5490 92474  1  1 99  0  0
 3  0      0 379156256      0 7934804    0    0     0     0 5868 101684  1  1 98  0  0
 2  0      0 379156224      0 7934804    0    0     0     0 6017 107049  1  1 98  0  0
 3  0      0 379155968      0 7934804    0    0     0     0 5802 107775  1  1 98  0  0
 3  0      0 379156448      0 7934804    0    0     0     0 5329 107554  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379156448      0 7934804    0    0     0     0 5752 109041  1  1 98  0  0
 3  0      0 379155136      0 7934804    0    0     0     0 6195 108199  1  1 98  0  0
 4  0      0 379155136      0 7934804    0    0     0     0 5369 108039  1  1 98  0  0
 3  0      0 379154272      0 7934804    0    0     0     0 5849 110965  1  1 98  0  0
 4  0      0 379156736      0 7934804    0    0     0     0 6264 112543  1  1 98  0  0
 4  0      0 379155744      0 7934804    0    0     0     0 7581 114617  1  1 98  0  0
 3  0      0 379155744      0 7934804    0    0     0     0 8161 120039  1  1 98  0  0
 4  0      0 379155200      0 7934804    0    0     0     0 8260 122562  1  1 98  0  0
 4  0      0 379156832      0 7934804    0    0     0     0 20742 133487  1  1 98  0  0
 4  0      0 379156288      0 7934804    0    0     0     0 8093 130773  1  1 98  0  0
 4  0      0 379156320      0 7934804    0    0     0     0 7184 130627  1  1 98  0  0
 2  0      0 379156800      0 7934804    0    0     0     0 6510 123971  1  1 98  0  0
 4  0      0 379156288      0 7934804    0    0     0     0 6751 117673  1  1 98  0  0
 4  0      0 379157344      0 7934804    0    0     0     0 6608 116527  1  1 98  0  0
 4  0      0 379157376      0 7934804    0    0     0     0 6141 112228  1  1 98  0  0
 4  0      0 379156864      0 7934804    0    0     0     0 5148 106301  1  1 98  0  0
 3  0      0 379157376      0 7934804    0    0     0     0 5674 110097  1  1 98  0  0
 3  0      0 379155744      0 7934804    0    0     0     0 6063 109086  1  1 98  0  0
 4  0      0 379156256      0 7934804    0    0     0     0 5147 106675  1  1 98  0  0
 3  0      0 379156288      0 7934804    0    0     0     0 5683 109477  1  1 98  0  0
 3  0      0 379156256      0 7934804    0    0     0     0 5478 113564  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379155680      0 7934804    0    0     0     0 5578 114077  1  1 98  0  0
