procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 378935168      0 7943084    0    0     0     0 72390 417012  6  5 89  0  0
27  0      0 378936896      0 7943084    0    0     0     0 75350 417612  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 378935936      0 7943084    0    0     0     0 73185 416547  6  5 89  0  0
23  0      0 378936864      0 7943084    0    0     0     0 79803 418900  6  5 89  0  0
 0  0      0 378941152      0 7943084    0    0     0     0 9687 39694  1  0 99  0  0
 0  0      0 378941152      0 7943084    0    0     0     0  154  198  0  0 100  0  0
 1  0      0 378933344      0 7943084    0    0     0     0 50135 180131  1  1 97  0  0
17  0      0 378932672      0 7943084    0    0     0     0 57577 201830  2  1 97  0  0
 8  0      0 378931136      0 7943084    0    0     0     0 55812 203739  2  1 97  0  0
 7  0      0 378932928      0 7943084    0    0     0     0 57119 199047  1  1 97  0  0
 6  0      0 378932800      0 7943084    0    0     0     0 56800 202227  2  1 97  0  0
 5  0      0 378932768      0 7943084    0    0     0     0 57084 200113  2  1 97  0  0
 1  0      0 378931904      0 7943084    0    0     0     0 55397 196855  2  1 97  0  0
 7  0      0 378933056      0 7943084    0    0     0     0 55975 199352  2  1 97  0  0
 3  0      0 378933728      0 7943084    0    0     0     0 56525 201296  2  1 97  0  0
 1  0      0 378934432      0 7943084    0    0     0     0 60841 200738  2  1 97  0  0
 4  0      0 378933952      0 7943084    0    0     0     0 56989 200724  2  1 97  0  0
 7  0      0 378931296      0 7943084    0    0     0     0 59999 200594  2  1 97  0  0
 3  0      0 378931200      0 7943084    0    0     0     0 57954 200093  2  1 97  0  0
 1  0      0 378933696      0 7943084    0    0     0     0 58181 201637  2  1 97  0  0
12  0      0 378931584      0 7943084    0    0     0     0 57255 201658  2  1 97  0  0
 2  0      0 378931744      0 7943084    0    0     0     0 58375 199618  2  1 97  0  0
 6  0      0 378930880      0 7943084    0    0     0     0 56082 198700  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378931424      0 7943084    0    0     0     0 76129 210583  2  2 96  0  0
 9  0      0 378930016      0 7943084    0    0     0     0 60214 205322  2  1 97  0  0
 1  0      0 378930656      0 7943084    0    0     0     0 58842 199793  2  1 97  0  0
 5  0      0 378930880      0 7943084    0    0     0     0 56794 197747  2  1 97  0  0
 5  0      0 378929248      0 7943084    0    0     0     0 60920 200216  2  1 97  0  0
 4  0      0 378931104      0 7943084    0    0     0     0 58063 199757  2  1 97  0  0
 1  0      0 378930304      0 7943084    0    0     0     0 56160 201114  2  1 97  0  0
 5  0      0 378930336      0 7943084    0    0     0     0 56471 199940  2  1 97  0  0
 5  0      0 378927680      0 7943084    0    0     0     0 56160 202293  2  1 97  0  0
10  0      0 378928896      0 7943084    0    0     0     0 56991 201824  2  1 97  0  0
 6  0      0 378928448      0 7943084    0    0     0     0 56090 202383  2  1 97  0  0
 2  0      0 378925728      0 7943084    0    0     0     0 55479 201579  2  1 97  0  0
10  0      0 378927936      0 7943084    0    0     0     0 55412 201554  2  1 97  0  0
 1  0      0 378926304      0 7943084    0    0     0     0 55839 200179  2  1 97  0  0
 6  0      0 378926112      0 7943084    0    0     0     0 56375 199141  2  1 97  0  0
 5  0      0 378929664      0 7943084    0    0     0     0 56303 200806  2  1 97  0  0
 3  0      0 378927712      0 7943084    0    0     0     0 56815 199807  2  1 97  0  0
 5  0      0 378928480      0 7943084    0    0     0     0 55561 201153  2  1 97  0  0
 7  0      0 378927424      0 7943084    0    0     0     0 55663 196747  2  1 97  0  0
 1  0      0 378928128      0 7943084    0    0     0     0 57040 201570  2  1 97  0  0
 3  0      0 378928128      0 7943084    0    0     0     0 58976 200839  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378927488      0 7943084    0    0     0     0 57015 199122  2  1 97  0  0
 4  0      0 378928160      0 7943084    0    0     0     0 56181 203168  2  1 97  0  0
 8  0      0 378927936      0 7943084    0    0     0     0 56388 202321  2  1 97  0  0
 8  0      0 378929216      0 7943084    0    0     0     0 57743 201987  2  1 97  0  0
 6  0      0 378926656      0 7943084    0    0     0     0 56560 202960  2  1 97  0  0
 5  0      0 378930400      0 7943084    0    0     0     0 58448 200675  2  1 97  0  0
 4  0      0 378930976      0 7943084    0    0     0     0 56204 200932  1  1 97  0  0
17  0      0 378930048      0 7943084    0    0     0     0 57625 201760  2  1 97  0  0
 5  0      0 378932512      0 7943084    0    0     0     0 56692 201517  2  1 97  0  0
 9  0      0 378931968      0 7943084    0    0     0     0 57701 202895  2  1 97  0  0
 1  0      0 378928800      0 7943084    0    0     0     0 56962 201179  2  1 97  0  0
 1  0      0 378926944      0 7943084    0    0     0     0 57576 203753  2  1 97  0  0
 6  0      0 378929664      0 7943084    0    0     0     0 58855 200527  2  1 97  0  0
 7  0      0 378927008      0 7943084    0    0     0     0 56040 202024  2  1 97  0  0
 6  0      0 378926912      0 7943084    0    0     0     0 57460 199631  2  1 97  0  0
 5  0      0 378926816      0 7943084    0    0     0     0 57363 199042  1  1 97  0  0
 1  0      0 378929472      0 7943084    0    0     0     0 57802 199512  2  1 97  0  0
 3  0      0 378929216      0 7943084    0    0     0     0 58021 203217  2  1 97  0  0
 5  0      0 378929696      0 7943084    0    0     0     0 57708 201913  2  1 97  0  0
 2  0      0 378930432      0 7943084    0    0     0     0 56130 203972  2  1 97  0  0
 4  0      0 378932224      0 7943084    0    0     0     0 55966 202550  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378928032      0 7943084    0    0     0     0 55770 199291  2  1 97  0  0
 0  0      0 378932224      0 7943084    0    0     0     0 6045 17726  0  0 100  0  0
 0  0      0 378932224      0 7943084    0    0     0     0  120  100  0  0 100  0  0
17  0      0 378930496      0 7943084    0    0     0     0 79460 236462  3  2 95  0  0
 2  0      0 378928960      0 7943084    0    0     0     0 86600 270062  3  2 95  0  0
 9  0      0 378927936      0 7943084    0    0     0     0 89266 273714  3  3 95  0  0
11  0      0 378928704      0 7943084    0    0     0     0 84806 271347  3  2 95  0  0
13  0      0 378926464      0 7943084    0    0     0     0 86119 273173  3  2 95  0  0
12  0      0 378929344      0 7943084    0    0     0     0 85879 271713  3  2 95  0  0
 9  0      0 378928448      0 7943084    0    0     0     0 88473 269276  3  2 95  0  0
13  0      0 378927072      0 7943084    0    0     0     0 87135 269554  3  2 95  0  0
 2  0      0 378926592      0 7943084    0    0     0     0 86809 265896  3  3 95  0  0
13  0      0 378925600      0 7943084    0    0     0     0 84967 272824  3  2 95  0  0
12  0      0 378928512      0 7943084    0    0     0     0 86875 271262  3  3 95  0  0
 7  0      0 378926784      0 7943084    0    0     0     0 89179 268565  3  2 95  0  0
 9  0      0 378926176      0 7943084    0    0     0     0 91740 267248  3  2 94  0  0
 7  0      0 378926912      0 7943084    0    0     0     0 87369 265144  3  2 95  0  0
12  0      0 378924384      0 7943084    0    0     0     0 86232 267477  3  2 95  0  0
 3  0      0 378926144      0 7943084    0    0     0     0 82848 262066  3  2 95  0  0
 7  0      0 378922432      0 7943084    0    0     0     0 82364 264457  3  2 95  0  0
 7  0      0 378925184      0 7943084    0    0     0     0 84789 267205  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 378926368      0 7943084    0    0     0     0 80674 265292  3  2 95  0  0
15  0      0 378929984      0 7943084    0    0     0     0 85603 263026  3  2 94  0  0
 6  0      0 378928576      0 7943084    0    0     0     0 80619 266825  3  2 95  0  0
 2  0      0 378927936      0 7943084    0    0     0     0 82961 265183  3  2 95  0  0
15  0      0 378927840      0 7943084    0    0     0     0 84959 260136  3  2 94  0  0
 3  0      0 378928224      0 7943084    0    0     0     0 80964 262218  3  2 95  0  0
18  0      0 378927936      0 7943084    0    0     0     0 84503 267244  3  2 95  0  0
18  0      0 378929184      0 7943084    0    0     0     0 83212 262057  3  3 94  0  0
 7  0      0 378928800      0 7943084    0    0     0     0 83090 259561  3  2 94  0  0
 9  0      0 378929536      0 7943084    0    0     0     0 81617 259406  3  2 94  0  0
 7  0      0 378924256      0 7943084    0    0     0     0 84204 262851  3  2 94  0  0
 6  0      0 378927104      0 7943084    0    0     0     0 83737 261508  3  2 94  0  0
14  0      0 378929088      0 7943084    0    0     0     0 79416 258181  3  2 94  0  0
 6  0      0 378929120      0 7943084    0    0     0     0 79387 264079  3  2 95  0  0
 5  0      0 378929152      0 7943084    0    0     0     0 80031 257921  3  2 94  0  0
 2  0      0 378929504      0 7943084    0    0     0     0 81739 256141  3  2 94  0  0
 7  0      0 378927712      0 7943084    0    0     0     0 81933 261500  3  2 94  0  0
 7  0      0 378928640      0 7943084    0    0     0     0 80355 260144  3  3 94  0  0
 2  0      0 378926720      0 7943084    0    0     0     0 81243 258068  3  2 94  0  0
 2  0      0 378929280      0 7943084    0    0     0     0 80672 260609  3  2 94  0  0
 3  0      0 378926656      0 7943084    0    0     0     0 79419 261231  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 378928160      0 7943084    0    0     0     0 81905 259733  3  2 94  0  0
16  0      0 378926400      0 7943084    0    0     0     0 80864 262686  3  2 94  0  0
12  0      0 378926432      0 7943084    0    0     0     0 81677 263363  3  2 95  0  0
18  0      0 378925632      0 7943084    0    0     0     0 81495 262290  3  2 94  0  0
 4  0      0 378927232      0 7943084    0    0     0     0 80632 261213  3  2 94  0  0
18  0      0 378925376      0 7943084    0    0     0     0 81690 260361  3  2 94  0  0
 9  0      0 378923776      0 7943084    0    0     0     0 84814 259886  3  2 94  0  0
15  0      0 378921984      0 7943084    0    0     0     0 84484 260252  3  2 94  0  0
 9  0      0 378923328      0 7943084    0    0     0     0 81659 256924  3  2 94  0  0
18  0      0 378921664      0 7943084    0    0     0     0 89947 263115  3  2 94  0  0
 7  0      0 378922720      0 7943084    0    0     0     0 85253 252284  3  3 94  0  0
18  0      0 378925024      0 7943084    0    0     0     0 81856 252601  3  2 94  0  0
13  0      0 378920448      0 7943084    0    0     0     0 81912 256710  3  2 94  0  0
14  0      0 378925248      0 7943084    0    0     0     0 85623 259136  3  2 94  0  0
18  0      0 378918464      0 7943084    0    0     0     0 84245 258076  3  2 94  0  0
 1  0      0 378921760      0 7943084    0    0     0     0 82516 258398  3  2 94  0  0
12  0      0 378924064      0 7943084    0    0     0     0 81255 255190  3  2 94  0  0
10  0      0 378921440      0 7943084    0    0     0     0 86112 252623  3  3 94  0  0
 6  0      0 378923392      0 7943084    0    0     0     0 86573 255662  3  2 94  0  0
12  0      0 378921408      0 7943084    0    0     0     0 83410 257961  3  2 94  0  0
 0  0      0 378928384      0 7943084    0    0     0     0 84249 250715  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378928384      0 7943084    0    0     0     0  192  278  0  0 100  0  0
 0  0      0 378923264      0 7943084    0    0     0     0  494 1365  0  0 100  0  0
12  0      0 378922976      0 7943084    0    0     0     0 68237 136965  5  4 91  0  0
18  0      0 378922624      0 7943084    0    0     0     0 74686 145460  5  4 91  0  0
19  0      0 378920992      0 7943084    0    0     0     0 69031 142202  5  4 91  0  0
19  0      0 378921952      0 7943084    0    0     0     0 71163 141116  5  4 91  0  0
20  0      0 378922528      0 7943084    0    0     0     0 70150 139319  5  4 91  0  0
19  0      0 378923264      0 7943084    0    0     0     0 68835 139029  5  4 91  0  0
 5  0      0 378922720      0 7943084    0    0     0     0 62327 135936  5  4 91  0  0
16  0      0 378924416      0 7943084    0    0     0     0 60973 136734  5  4 91  0  0
16  0      0 378920352      0 7943084    0    0     0     0 62273 138092  5  4 91  0  0
20  0      0 378920960      0 7943084    0    0     0     0 60909 136408  5  4 91  0  0
 9  0      0 378920576      0 7943084    0    0     0     0 57973 132996  5  4 91  0  0
20  0      0 378917856      0 7943084    0    0     0     0 63989 137365  5  4 91  0  0
18  0      0 378914656      0 7943084    0    0     0     0 58952 132592  5  4 91  0  0
17  0      0 378909696      0 7943084    0    0     0     0 82818 155893  5  5 90  0  0
19  0      0 378914048      0 7943084    0    0     0     0 73873 154874  5  4 91  0  0
20  0      0 378914144      0 7943084    0    0     0     0 67523 143503  5  4 91  0  0
15  0      0 378917472      0 7943084    0    0     0     0 62954 134727  5  4 91  0  0
17  0      0 378912576      0 7943084    0    0     0     0 60891 128871  5  4 91  0  0
13  0      0 378916128      0 7943084    0    0     0     0 63341 136088  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 378918816      0 7943084    0    0     0     0 65952 155355  5  4 91  0  0
18  0      0 378917088      0 7943084    0    0     0     0 64183 148082  5  4 91  0  0
20  0      0 378916160      0 7943084    0    0     0     0 64935 155045  5  4 91  0  0
