procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 378877472      0 7945420    0    0     0     0 174158 373694  7  7 86  0  0
28  0      0 378874368      0 7945420    0    0     0     0 157328 371888  7  7 86  0  0
35  0      0 378872864      0 7945420    0    0     0     0 162385 375353  7  7 86  0  0
25  0      0 378870784      0 7945420    0    0     0     0 176879 392065  7  7 86  0  0
32  0      0 378875584      0 7945420    0    0     0     0 181582 375273  7  7 86  0  0
18  0      0 378875776      0 7945420    0    0     0     0 170254 364178  7  7 86  0  0
36  0      0 378865824      0 7945420    0    0     0     0 176054 366356  7  7 86  0  0
33  0      0 378868928      0 7945420    0    0     0     0 186189 367676  7  7 86  0  0
34  0      0 378869440      0 7945420    0    0     0     0 178698 367556  7  7 86  0  0
33  0      0 378872320      0 7945420    0    0     0     0 173641 363540  7  7 86  0  0
29  0      0 378870816      0 7945420    0    0     0     0 182571 377997  7  7 86  0  0
33  0      0 378870336      0 7945420    0    0     0     0 170037 373478  7  7 86  0  0
27  0      0 378870400      0 7945420    0    0     0     0 183605 379731  7  7 86  0  0
33  0      0 378868512      0 7945420    0    0     0     0 181551 367187  7  7 86  0  0
36  0      0 378867872      0 7945420    0    0     0     0 184177 371438  7  7 85  0  0
33  0      0 378869056      0 7945420    0    0     0     0 172187 364860  7  7 86  0  0
34  0      0 378870240      0 7945420    0    0     0     0 179081 375042  7  7 86  0  0
25  0      0 378867264      0 7945420    0    0     0     0 163650 360160  7  7 86  0  0
27  0      0 378863424      0 7945420    0    0     0     0 178772 375607  7  7 85  0  0
35  0      0 378861408      0 7945420    0    0     0     0 180340 421446  7  6 86  0  0
32  0      0 378862240      0 7945420    0    0     0     0 173254 405554  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 378856640      0 7945420    0    0     0     0 167653 375932  7  7 86  0  0
36  0      0 378861280      0 7945420    0    0     0     0 173354 388927  7  7 86  0  0
20  0      0 378859264      0 7945420    0    0     0     0 172918 385092  7  7 86  0  0
26  0      0 378860896      0 7945420    0    0     0     0 177135 380376  7  7 86  0  0
36  0      0 378860672      0 7945420    0    0     0     0 173658 380973  7  7 86  0  0
25  0      0 378861440      0 7945420    0    0     0     0 177604 379620  7  7 86  0  0
35  0      0 378857664      0 7945420    0    0     0     0 169180 382558  7  7 86  0  0
22  0      0 378860832      0 7945420    0    0     0     0 176993 374752  7  7 86  0  0
26  0      0 378862208      0 7945420    0    0     0     0 178311 375999  7  7 86  0  0
 1  0      0 378858368      0 7945420    0    0     0     0 167108 375117  7  7 86  0  0
35  0      0 378858176      0 7945420    0    0     0     0 169494 365010  7  7 86  0  0
34  0      0 378858880      0 7945420    0    0     0     0 167351 363375  7  7 86  0  0
 0  0      0 378860320      0 7945420    0    0     0     0 53470 126645  2  2 95  0  0
 0  0      0 378860320      0 7945420    0    0     0     0  320  543  0  0 100  0  0
31  0      0 378860512      0 7945420    0    0     0     0 118761 156567  6  5 89  0  0
40  0      0 378858720      0 7945420    0    0     0     0 199143 241052  9  8 83  0  0
40  0      0 378861184      0 7945420    0    0     0     0 205249 244972  8  8 83  0  0
32  0      0 378861888      0 7945420    0    0     0     0 190963 229930  8  8 83  0  0
40  0      0 378860608      0 7945420    0    0     0     0 207705 239247  8  8 83  0  0
30  0      0 378854816      0 7945420    0    0     0     0 206132 240807  9  8 83  0  0
40  0      0 378860608      0 7945420    0    0     0     0 202722 241119  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378857728      0 7945420    0    0     0     0 194976 239836  9  8 83  0  0
40  0      0 378857536      0 7945420    0    0     0     0 205985 246452  9  8 84  0  0
40  0      0 378858592      0 7945420    0    0     0     0 187141 243626  9  8 84  0  0
37  0      0 378859680      0 7945420    0    0     0     0 194851 243967  9  8 84  0  0
40  0      0 378858176      0 7945420    0    0     0     0 191895 242978  8  8 84  0  0
40  0      0 378855936      0 7945420    0    0     0     0 179357 226215  8  8 84  0  0
16  0      0 378856384      0 7945420    0    0     0     0 159901 218324  8  8 84  0  0
39  0      0 378859232      0 7945420    0    0     0     0 214008 240341  9  8 83  0  0
40  0      0 378855200      0 7945420    0    0     0     0 200836 242103  9  8 84  0  0
40  0      0 378854080      0 7945420    0    0     0     0 198568 241892  9  8 84  0  0
40  0      0 378855840      0 7945420    0    0     0     0 200716 241339  9  8 84  0  0
23  0      0 378853312      0 7945420    0    0     0     0 188308 241815  9  8 84  0  0
31  0      0 378856224      0 7945420    0    0     0     0 203504 242017  9  8 84  0  0
31  0      0 378854464      0 7945420    0    0     0     0 218430 244735  9  8 83  0  0
35  0      0 378854400      0 7945420    0    0     0     0 203308 243724  9  8 84  0  0
41  0      0 378852032      0 7945420    0    0     0     0 195692 245718  9  8 84  0  0
40  0      0 378856384      0 7945420    0    0     0     0 192674 243284  9  8 84  0  0
32  0      0 378853664      0 7945420    0    0     0     0 209206 242088  9  8 83  0  0
39  0      0 378851616      0 7945420    0    0     0     0 202152 239168  9  8 83  0  0
40  0      0 378849120      0 7945420    0    0     0     0 192221 240652  9  8 84  0  0
40  0      0 378846432      0 7945420    0    0     0     0 193146 245982  9  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0      0 378846976      0 7945420    0    0     0     0 168678 245230  9  8 84  0  0
40  0      0 378851648      0 7945420    0    0     0     0 189142 246946  9  7 84  0  0
20  0      0 378847168      0 7945420    0    0     0     0 189438 242906  9  7 84  0  0
40  0      0 378847648      0 7945420    0    0     0     0 200039 245973  9  7 84  0  0
40  0      0 378851232      0 7945420    0    0     0     0 201197 247404  9  7 84  0  0
40  0      0 378842976      0 7945420    0    0     0     0 204721 245441  9  8 84  0  0
32  0      0 378852160      0 7945420    0    0     0     0 197600 243644  9  7 84  0  0
40  0      0 378848544      0 7945420    0    0     0     0 203306 247141  9  8 84  0  0
40  0      0 378848384      0 7945420    0    0     0     0 191595 243542  9  8 84  0  0
30  0      0 378847648      0 7945420    0    0     0     0 180509 245568  9  7 84  0  0
32  0      0 378848832      0 7945420    0    0     0     0 190178 243259  9  7 84  0  0
20  0      0 378845920      0 7945420    0    0     0     0 194402 244821  9  8 84  0  0
32  0      0 378848000      0 7945420    0    0     0     0 182952 237561  9  8 84  0  0
 4  0      0 378851552      0 7945420    0    0     0     0 202236 244144  9  8 84  0  0
40  0      0 378849856      0 7945420    0    0     0     0 191194 245705  9  7 84  0  0
32  0      0 378849408      0 7945420    0    0     0     0 197989 242799  9  8 84  0  0
32  0      0 378846464      0 7945420    0    0     0     0 203723 245720  9  7 84  0  0
33  0      0 378852416      0 7945420    0    0     0     0 203252 243961  9  7 84  0  0
27  0      0 378847424      0 7945420    0    0     0     0 194784 247508  9  7 84  0  0
23  0      0 378851328      0 7945420    0    0     0     0 192070 245755  9  7 84  0  0
33  0      0 378849856      0 7945420    0    0     0     0 180745 244279  9  7 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378845632      0 7945420    0    0     0     0 196399 246447  9  7 84  0  0
39  0      0 378848032      0 7945420    0    0     0     0 173680 243407  9  7 84  0  0
 8  0      0 378851424      0 7945420    0    0     0     0 203263 245832  9  7 84  0  0
 1  0      0 378848704      0 7945420    0    0     0     0 192433 247113  9  7 84  0  0
 2  0      0 378847648      0 7945420    0    0     0     0 188646 245534  9  7 84  0  0
38  0      0 378846368      0 7945420    0    0     0     0 204180 249176  9  7 84  0  0
35  0      0 378847104      0 7945420    0    0     0     0 202297 245791  9  7 84  0  0
40  0      0 378846976      0 7945420    0    0     0     0 200105 246791  9  7 84  0  0
32  0      0 378848256      0 7945420    0    0     0     0 195576 249293  9  7 84  0  0
35  0      0 378847552      0 7945420    0    0     0     0 201038 245593  9  7 84  0  0
40  0      0 378852448      0 7945420    0    0     0     0 188570 248030  9  7 84  0  0
 0  0      0 378851520      0 7945420    0    0     0     0 52298 72488  3  2 95  0  0
 0  0      0 378851520      0 7945420    0    0     0     0  180  170  0  0 100  0  0
33  0      0 378847040      0 7945420    0    0     0     0 111913 256082  6  5 88  0  0
32  0      0 378850720      0 7945420    0    0     0     0 178890 374728  9  8 83  0  0
44  0      0 378849728      0 7945420    0    0     0     0 176666 391981  9  8 83  0  0
42  0      0 378850528      0 7945420    0    0     0     0 180453 397883  9  8 83  0  0
44  0      0 378844576      0 7945420    0    0     0     0 174179 392424  9  8 82  0  0
34  0      0 378847712      0 7945420    0    0     0     0 180753 399896  9  8 83  0  0
34  0      0 378843360      0 7945420    0    0     0     0 163639 388203 10  8 83  0  0
32  0      0 378848768      0 7945420    0    0     0     0 188878 399190  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 378847136      0 7945420    0    0     0     0 159885 386324 10  8 83  0  0
29  0      0 378843776      0 7945420    0    0     0     0 175588 393103 10  7 83  0  0
45  0      0 378840384      0 7945420    0    0     0     0 158288 385892 10  8 83  0  0
36  0      0 378840960      0 7945420    0    0     0     0 189160 399366  9  8 83  0  0
25  0      0 378839872      0 7945420    0    0     0     0 172977 401071 10  8 83  0  0
32  0      0 378842944      0 7945420    0    0     0     0 187275 401261  9  7 83  0  0
 2  0      0 378844608      0 7945420    0    0     0     0 181343 401621  9  8 83  0  0
46  0      0 378843936      0 7945420    0    0     0     0 187724 397566 10  8 83  0  0
 3  0      0 378844384      0 7945420    0    0     0     0 197483 404928 10  8 83  0  0
47  0      0 378847680      0 7945420    0    0     0     0 160794 390792  9  8 83  0  0
41  0      0 378840960      0 7945420    0    0     0     0 192945 404484 10  8 83  0  0
48  0      0 378843328      0 7945420    0    0     0     0 176429 396964 10  7 83  0  0
46  0      0 378838112      0 7945420    0    0     0     0 183986 395424 10  8 83  0  0
44  0      0 378838752      0 7945420    0    0     0     0 186302 402319 10  8 83  0  0
10  0      0 378837888      0 7945420    0    0     0     0 200016 404889 10  8 82  0  0
24  0      0 378838400      0 7945420    0    0     0     0 179271 394461 10  8 82  0  0
28  0      0 378838560      0 7945420    0    0     0     0 188523 395360 10  8 83  0  0
43  0      0 378836992      0 7945420    0    0     0     0 196164 406846  9  8 83  0  0
42  0      0 378838816      0 7945420    0    0     0     0 195997 404854 10  8 82  0  0
32  0      0 378839360      0 7945420    0    0     0     0 195185 401802 10  8 82  0  0
38  0      0 378838688      0 7945420    0    0     0     0 201624 403230 10  8 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378842304      0 7945420    0    0     0     0 177550 397449  9  8 83  0  0
45  0      0 378839552      0 7945420    0    0     0     0 174058 392192 10  7 83  0  0
26  0      0 378844352      0 7945420    0    0     0     0 192625 396738 10  8 82  0  0
43  0      0 378838752      0 7945420    0    0     0     0 201051 405468 10  7 83  0  0
48  0      0 378835840      0 7945420    0    0     0     0 202129 404652 10  8 83  0  0
37  0      0 378838976      0 7945420    0    0     0     0 154020 385757 10  8 82  0  0
23  0      0 378839616      0 7945420    0    0     0     0 209052 410865 10  8 83  0  0
28  0      0 378837472      0 7945420    0    0     0     0 206413 407504 10  8 82  0  0
45  0      0 378838016      0 7945420    0    0     0     0 185154 401383 10  8 82  0  0
38  0      0 378840928      0 7945420    0    0     0     0 212201 407717 10  8 83  0  0
47  0      0 378837024      0 7945420    0    0     0     0 213441 409837 10  8 83  0  0
39  0      0 378833440      0 7945420    0    0     0     0 211251 409886 10  8 83  0  0
 1  0      0 378835072      0 7945420    0    0     0     0 198278 398642 10  8 82  0  0
34  0      0 378837248      0 7945420    0    0     0     0 221397 397957 10  8 82  0  0
44  0      0 378836192      0 7945420    0    0     0     0 174311 381094 10  8 82  0  0
37  0      0 378835808      0 7945420    0    0     0     0 196379 388894 10  8 82  0  0
47  0      0 378839840      0 7945420    0    0     0     0 181480 390774 10  8 82  0  0
 1  0      0 378843744      0 7945420    0    0     0     0 218766 399910  9  8 83  0  0
45  0      0 378846144      0 7945420    0    0     0     0 181023 393025 10  8 82  0  0
32  0      0 378840512      0 7945420    0    0     0     0 202945 414587 10  8 83  0  0
32  0      0 378845248      0 7945420    0    0     0     0 183242 399230  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
