procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379094496      0 7938520    0    0     0     0 20838 65537  1  1 98  0  0
 5  0      0 379094496      0 7938520    0    0     0     0 21522 66072  1  1 98  0  0
 2  0      0 379093760      0 7938520    0    0     0     0 21039 63045  1  1 98  0  0
 5  0      0 379094272      0 7938520    0    0     0     0 21620 65411  1  1 98  0  0
 1  0      0 379094272      0 7938520    0    0     0     0 21585 66029  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379094144      0 7938520    0    0     0     0 18926 57937  1  1 98  0  0
 5  0      0 379095680      0 7938520    0    0     0     0 37982 109517  1  1 98  0  0
 5  0      0 379096320      0 7938520    0    0     0     0 20681 59126  1  1 98  0  0
 5  0      0 379095776      0 7938520    0    0     0     0 19565 54188  1  1 98  0  0
 5  0      0 379094528      0 7938520    0    0     0     0 19647 54397  1  1 98  0  0
 5  0      0 379094912      0 7938520    0    0     0     0 20043 55482  1  1 98  0  0
 5  0      0 379094912      0 7938520    0    0     0     0 19914 55011  1  1 98  0  0
 2  0      0 379094336      0 7938520    0    0     0     0 20178 55575  1  1 98  0  0
 5  0      0 379094624      0 7938520    0    0     0     0 22536 58045  1  1 98  0  0
 5  0      0 379093984      0 7938520    0    0     0     0 19841 55096  1  1 98  0  0
 1  0      0 379093376      0 7938520    0    0     0     0 20040 54407  1  1 98  0  0
 5  0      0 379092864      0 7938520    0    0     0     0 19731 56263  1  1 98  0  0
 5  0      0 379093760      0 7938520    0    0     0     0 20691 58364  1  1 98  0  0
 5  0      0 379093152      0 7938520    0    0     0     0 19031 52097  1  1 98  0  0
 1  0      0 379093632      0 7938520    0    0     0     0 19906 55430  1  1 98  0  0
 3  0      0 379094144      0 7938520    0    0     0     0 19090 53350  1  1 98  0  0
 5  0      0 379093568      0 7938520    0    0     0     0 21002 60893  1  1 98  0  0
 5  0      0 379093952      0 7938520    0    0     0     0 19682 56350  1  1 98  0  0
 5  0      0 379096000      0 7938520    0    0     0     0 18930 54093  1  1 98  0  0
 1  0      0 379092832      0 7938520    0    0     0     0 21288 59163  1  1 98  0  0
 6  0      0 379092032      0 7938520    0    0     0     0 20396 58259  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379092032      0 7938520    0    0     0     0 18869 53794  1  1 98  0  0
 1  0      0 379092032      0 7938520    0    0     0     0 19824 54137  1  1 98  0  0
 1  0      0 379093024      0 7938520    0    0     0     0 18732 52006  1  1 98  0  0
 5  0      0 379092800      0 7938520    0    0     0     0 20200 56614  1  1 98  0  0
 5  0      0 379090976      0 7938520    0    0     0     0 18457 51323  1  1 98  0  0
 1  0      0 379092480      0 7938520    0    0     0     0 19852 57744  1  1 98  0  0
 2  0      0 379094016      0 7938520    0    0     0     0 20066 55470  1  1 98  0  0
 4  0      0 379093504      0 7938520    0    0     0     0 20439 56473  1  1 98  0  0
 5  0      0 379092992      0 7938520    0    0     0     0 19057 53526  1  1 98  0  0
 2  0      0 379093248      0 7938520    0    0     0     0 18253 53702  1  1 98  0  0
 5  0      0 379092224      0 7938520    0    0     0     0 20265 56675  1  1 98  0  0
 5  0      0 379092608      0 7938520    0    0     0     0 19263 53320  1  1 98  0  0
 5  0      0 379092000      0 7938520    0    0     0     0 20818 56430  1  1 98  0  0
 4  0      0 379092512      0 7938520    0    0     0     0 20200 56129  1  1 98  0  0
 5  0      0 379091392      0 7938520    0    0     0     0 19942 56801  1  1 98  0  0
 5  0      0 379090976      0 7938520    0    0     0     0 19751 53449  1  1 98  0  0
 2  0      0 379091904      0 7938520    0    0     0     0 33014 73219  1  1 97  0  0
 1  0      0 379092896      0 7938520    0    0     0     0 20736 55203  1  1 98  0  0
 5  0      0 379092384      0 7938520    0    0     0     0 20121 57136  1  1 98  0  0
 6  0      0 379092768      0 7938520    0    0     0     0 20121 54403  1  1 98  0  0
 1  0      0 379093280      0 7938520    0    0     0     0 27338 77118  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379093760      0 7938520    0    0     0     0 18120 49408  1  1 98  0  0
 5  0      0 379094784      0 7938520    0    0     0     0 18743 50951  1  1 98  0  0
 1  0      0 379091744      0 7938520    0    0     0     0 20240 52839  1  1 98  0  0
 1  0      0 379093760      0 7938520    0    0     0     0 18179 49874  1  1 98  0  0
 5  0      0 379093248      0 7938520    0    0     0     0 20163 55163  1  1 98  0  0
 0  0      0 379097088      0 7938520    0    0     0     0 4660 12520  0  0 100  0  0
 0  0      0 379097088      0 7938520    0    0     0     0  277  419  0  0 100  0  0
 5  0      0 379090944      0 7938520    0    0     0     0 6429 16461  1  1 98  0  0
 6  0      0 379092480      0 7938520    0    0     0     0 8303 12086  1  2 97  0  0
 6  0      0 379091104      0 7938520    0    0     0     0 8354 12338  1  2 97  0  0
 6  0      0 379091616      0 7938520    0    0     0     0 7630 12065  1  2 97  0  0
 6  0      0 379091552      0 7938520    0    0     0     0 8083 17965  1  2 97  0  0
 6  0      0 379093568      0 7938520    0    0     0     0 8213 21635  1  2 97  0  0
 6  0      0 379093376      0 7938520    0    0     0     0 8108 12516  1  2 97  0  0
 6  0      0 379093888      0 7938520    0    0     0     0 7607 12462  1  2 97  0  0
 6  0      0 379092224      0 7938520    0    0     0     0 8090 12652  1  2 97  0  0
 6  0      0 379092640      0 7938520    0    0     0     0 8041 13773  1  2 97  0  0
 6  0      0 379092640      0 7938520    0    0     0     0 7465 13210  1  2 97  0  0
 6  0      0 379092064      0 7938520    0    0     0     0 8037 14793  1  2 97  0  0
 6  0      0 379090272      0 7938520    0    0     0     0 7966 15129  1  2 97  0  0
 6  0      0 379090240      0 7938520    0    0     0     0 7805 11757  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379091264      0 7938520    0    0     0     0 8160 12557  1  2 97  0  0
 4  0      0 379090752      0 7938520    0    0     0     0 7623 13673  1  2 97  0  0
 6  0      0 379088096      0 7938520    0    0     0     0 8030 13326  1  2 97  0  0
 4  0      0 379089568      0 7938520    0    0     0     0 7954 12087  1  2 97  0  0
 5  0      0 379091104      0 7938520    0    0     0     0 7662 12271  1  2 97  0  0
 6  0      0 379091712      0 7938520    0    0     0     0 27300 66292  1  2 97  0  0
 6  0      0 379092352      0 7938520    0    0     0     0 8167 24720  1  2 97  0  0
 5  0      0 379090304      0 7938520    0    0     0     0 8123 21997  1  2 97  0  0
 6  0      0 379092256      0 7938520    0    0     0     0 11321 29394  1  2 97  0  0
 6  0      0 379092192      0 7938520    0    0     0     0 8217 24120  1  2 97  0  0
 6  0      0 379092768      0 7938520    0    0     0     0 8380 24626  1  1 97  0  0
 6  0      0 379092768      0 7938520    0    0     0     0 7707 24762  1  1 97  0  0
 6  0      0 379092768      0 7938520    0    0     0     0 8119 23790  1  2 97  0  0
 6  0      0 379091168      0 7938520    0    0     0     0 7946 17836  1  2 97  0  0
 6  0      0 379092512      0 7938520    0    0     0     0 8325 24445  1  2 97  0  0
 6  0      0 379093024      0 7938520    0    0     0     0 8023 24030  1  2 97  0  0
 6  0      0 379124224      0 7938644    0    0     0     0 7862 21936  1  2 97  0  0
 6  0      0 379125472      0 7938644    0    0     0     0 8152 16003  1  2 97  0  0
 6  0      0 379125120      0 7938644    0    0     0     0 8246 14716  1  2 97  0  0
 6  0      0 379125120      0 7938644    0    0     0     0 8221 14184  1  2 97  0  0
 6  0      0 379125632      0 7938644    0    0     0     0 7928 14228  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379126144      0 7938644    0    0     0     0 7420 14669  1  2 97  0  0
 5  0      0 379125504      0 7938644    0    0     0     0 8506 14812  1  2 97  0  0
 6  0      0 379124640      0 7938644    0    0     0     0 8122 14237  1  2 97  0  0
 6  0      0 379124640      0 7938644    0    0     0     0 7577 14304  1  2 97  0  0
 6  0      0 379124512      0 7938644    0    0     0     0 8245 14114  1  2 97  0  0
 4  0      0 379125024      0 7938644    0    0     0     0 7779 14330  1  2 97  0  0
 7  0      0 379123648      0 7938644    0    0     0     0 7908 13621  1  2 97  0  0
 6  0      0 379123648      0 7938644    0    0     0     0 7453 13927  1  2 97  0  0
 6  0      0 379123648      0 7938644    0    0     0     0 7817 14144  1  2 97  0  0
 6  0      0 379123776      0 7938644    0    0     0     0 7962 13916  1  2 97  0  0
 6  0      0 379122752      0 7938644    0    0     0     0 7510 13673  1  2 97  0  0
 6  0      0 379123040      0 7938644    0    0     0     0 8303 13153  1  2 97  0  0
 6  0      0 379124064      0 7938644    0    0     0     0 8152 13812  1  2 97  0  0
 6  0      0 379123552      0 7938644    0    0     0     0 7634 12215  1  2 97  0  0
 5  0      0 379124960      0 7938644    0    0     0     0 8165 14118  1  2 97  0  0
 5  0      0 379125088      0 7938644    0    0     0     0 7443 13787  1  2 97  0  0
 6  0      0 379125824      0 7938644    0    0     0     0 8002 13482  1  2 97  0  0
 6  0      0 379131584      0 7938648    0    0     0     0 8449 15113  1  2 97  0  0
 6  0      0 379133312      0 7938648    0    0     0     0 7661 13451  1  2 97  0  0
 6  0      0 379130880      0 7938648    0    0     0     0 7999 14908  1  2 97  0  0
 6  0      0 379130912      0 7938648    0    0     0     0 7672 18456  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379128064      0 7938648    0    0     0     0 9485 18295  2  2 97  0  0
 0  0      0 379130496      0 7938648    0    0     0     0 2309 3432  0  0 99  0  0
 0  0      0 379130496      0 7938648    0    0     0     0  109   92  0  0 100  0  0
 8  0      0 379127392      0 7938648    0    0     0     0 8992 97554  1  1 98  0  0
 6  0      0 379126240      0 7938648    0    0     0     0 10632 129702  1  2 97  0  0
 7  0      0 379125120      0 7938648    0    0     0     0 11110 128505  1  2 97  0  0
 8  0      0 379125632      0 7938648    0    0     0     0 10676 128552  1  2 97  0  0
 6  0      0 379123776      0 7938648    0    0     0     0 11157 129199  1  2 97  0  0
 6  0      0 379122752      0 7938648    0    0     0     0 10391 131891  1  2 97  0  0
 7  0      0 379124288      0 7938648    0    0     0     0 10012 131801  1  2 97  0  0
 6  0      0 379123264      0 7938648    0    0     0     0 10456 131518  1  2 97  0  0
 6  0      0 379124384      0 7938648    0    0     0     0 10822 131738  1  2 97  0  0
 6  0      0 379122752      0 7938648    0    0     0     0 10384 132496  1  2 97  0  0
 5  0      0 379123776      0 7938648    0    0     0     0 10562 131570  1  2 97  0  0
 6  0      0 379124096      0 7938648    0    0     0     0 10996 130832  1  2 97  0  0
 7  0      0 379123072      0 7938648    0    0     0     0 10257 131205  1  2 97  0  0
 6  0      0 379122048      0 7938648    0    0     0     0 10615 130992  1  2 97  0  0
 7  0      0 379124480      0 7938648    0    0     0     0 10740 131833  1  2 97  0  0
 7  0      0 379123968      0 7938648    0    0     0     0 10430 132728  1  2 97  0  0
 7  0      0 379122400      0 7938648    0    0     0     0 10557 131791  1  2 97  0  0
 6  0      0 379120672      0 7938648    0    0     0     0 11458 132169  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379120672      0 7938648    0    0     0     0 10412 132600  1  2 97  0  0
 7  0      0 379120800      0 7938648    0    0     0     0 10269 130689  1  2 97  0  0
 5  0      0 379119776      0 7938648    0    0     0     0 10367 132319  1  2 97  0  0
 5  0      0 379120256      0 7938648    0    0     0     0 10524 132185  1  2 97  0  0
 6  0      0 379119200      0 7938648    0    0     0     0 10217 131587  1  2 97  0  0
 6  0      0 379121248      0 7938648    0    0     0     0 10152 130926  1  2 97  0  0
 6  0      0 379120224      0 7938648    0    0     0     0 10485 131282  1  2 97  0  0
 6  0      0 379120224      0 7938648    0    0     0     0 10536 131203  1  2 97  0  0
 4  0      0 379120608      0 7938648    0    0     0     0 10393 131631  1  2 97  0  0
 7  0      0 379120512      0 7938648    0    0     0     0 10504 131378  1  2 97  0  0
 7  0      0 379122304      0 7938648    0    0     0     0 10658 131205  1  2 97  0  0
 6  0      0 379121792      0 7938648    0    0     0     0 10397 131667  1  2 97  0  0
 7  0      0 379121792      0 7938648    0    0     0     0 10662 131666  1  2 97  0  0
 7  0      0 379121760      0 7938648    0    0     0     0 10265 131758  1  2 97  0  0
 6  0      0 379121280      0 7938648    0    0     0     0 10512 130971  1  2 97  0  0
 6  0      0 379120352      0 7938648    0    0     0     0 11538 133367  1  2 97  0  0
 7  0      0 379120832      0 7938648    0    0     0     0 10116 131651  1  2 97  0  0
 6  0      0 379120320      0 7938648    0    0     0     0 9700 131203  1  2 97  0  0
 5  0      0 379120768      0 7938648    0    0     0     0 10723 130491  1  2 97  0  0
 6  0      0 379119744      0 7938648    0    0     0     0 10945 128102  1  2 97  0  0
 4  0      0 379118624      0 7938648    0    0     0     0 10797 128555  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379119136      0 7938648    0    0     0     0 10558 128643  1  2 97  0  0
 7  0      0 379121152      0 7938648    0    0     0     0 11138 128176  1  2 97  0  0
 7  0      0 379120128      0 7938648    0    0     0     0 10699 128203  1  2 97  0  0
 7  0      0 379121152      0 7938648    0    0     0     0 11007 128746  1  2 97  0  0
 6  0      0 379120608      0 7938648    0    0     0     0 10689 127756  1  2 97  0  0
 6  0      0 379121760      0 7938648    0    0     0     0 11475 128573  1  2 97  0  0
 7  0      0 379120224      0 7938648    0    0     0     0 20316 133410  2  2 96  0  0
 7  0      0 379118976      0 7938648    0    0     0     0 17323 139800  1  2 97  0  0
 6  0      0 379120000      0 7938648    0    0     0     0 11181 130506  1  2 97  0  0
