procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379008256      0 7939676    0    0     0     0 32378 95720  2  2 96  0  0
10  0      0 379010272      0 7939676    0    0     0     0 33429 98516  2  2 96  0  0
 8  0      0 379007456      0 7939676    0    0     0     0 32281 97789  2  2 96  0  0
 9  0      0 379007520      0 7939676    0    0     0     0 31852 96486  2  2 96  0  0
 6  0      0 379008384      0 7939676    0    0     0     0 31998 99276  2  2 96  0  0
 6  0      0 379008352      0 7939676    0    0     0     0 32574 100299  2  2 96  0  0
10  0      0 379009856      0 7939676    0    0     0     0 31398 95509  2  2 96  0  0
 4  0      0 379010432      0 7939676    0    0     0     0 30970 94518  2  2 96  0  0
10  0      0 379010272      0 7939676    0    0     0     0 31887 95135  2  2 96  0  0
 7  0      0 379006784      0 7939676    0    0     0     0 32153 95956  2  2 96  0  0
 6  0      0 379009888      0 7939676    0    0     0     0 31382 94575  2  2 96  0  0
 9  0      0 379007648      0 7939676    0    0     0     0 33081 95082  2  2 96  0  0
 2  0      0 379008896      0 7939676    0    0     0     0 31128 96481  2  2 96  0  0
 7  0      0 379008576      0 7939676    0    0     0     0 33641 94139  2  2 96  0  0
10  0      0 379010336      0 7939676    0    0     0     0 32572 94088  2  2 96  0  0
10  0      0 379009792      0 7939676    0    0     0     0 30955 92882  2  2 96  0  0
10  0      0 379011584      0 7939676    0    0     0     0 33896 94314  2  2 96  0  0
10  0      0 379011264      0 7939676    0    0     0     0 34644 96419  2  2 96  0  0
 0  0      0 379016704      0 7939676    0    0     0     0 25964 77699  2  2 97  0  0
 0  0      0 379016704      0 7939676    0    0     0     0  130  109  0  0 100  0  0
12  0      0 379012224      0 7939676    0    0     0     0 4645 9423  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379011136      0 7939676    0    0     0     0 31599 43054  3  3 94  0  0
12  0      0 379011712      0 7939676    0    0     0     0 43448 53818  3  3 93  0  0
12  0      0 379011648      0 7939676    0    0     0     0 30015 49530  3  3 94  0  0
12  0      0 379012224      0 7939676    0    0     0     0 28473 46390  3  3 94  0  0
12  0      0 379009184      0 7939676    0    0     0     0 28528 51157  3  3 94  0  0
12  0      0 379009664      0 7939676    0    0     0     0 25959 43319  3  3 94  0  0
12  0      0 379012064      0 7939676    0    0     0     0 25569 40804  3  3 94  0  0
12  0      0 379008512      0 7939676    0    0     0     0 25275 36259  3  3 94  0  0
12  0      0 379009312      0 7939676    0    0     0     0 26901 42591  3  3 94  0  0
12  0      0 379010912      0 7939676    0    0     0     0 27044 45246  3  3 94  0  0
11  0      0 379010016      0 7939676    0    0     0     0 26651 44025  3  3 94  0  0
12  0      0 379009088      0 7939676    0    0     0     0 24406 45216  3  3 94  0  0
12  0      0 379006016      0 7939676    0    0     0     0 21737 38237  3  3 94  0  0
12  0      0 379008928      0 7939676    0    0     0     0 22514 52650  3  3 94  0  0
12  0      0 379008032      0 7939676    0    0     0     0 22889 49518  3  3 94  0  0
12  0      0 379008576      0 7939676    0    0     0     0 22852 49124  3  3 94  0  0
11  0      0 379008384      0 7939676    0    0     0     0 23731 49585  3  3 94  0  0
12  0      0 379008352      0 7939676    0    0     0     0 21733 47613  3  3 94  0  0
11  0      0 379008896      0 7939676    0    0     0     0 21710 48845  3  3 94  0  0
11  0      0 379005792      0 7939676    0    0     0     0 22168 47329  3  3 94  0  0
12  0      0 379006720      0 7939676    0    0     0     0 23055 49435  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379007712      0 7939676    0    0     0     0 23461 49837  3  3 94  0  0
12  0      0 379007904      0 7939676    0    0     0     0 24291 48719  3  3 94  0  0
12  0      0 379007872      0 7939676    0    0     0     0 20593 49095  3  3 94  0  0
12  0      0 379005536      0 7939676    0    0     0     0 23745 48605  3  3 94  0  0
12  0      0 379005952      0 7939676    0    0     0     0 23077 47889  3  3 94  0  0
12  0      0 379008128      0 7939676    0    0     0     0 23885 46582  3  3 94  0  0
12  0      0 379005344      0 7939676    0    0     0     0 22991 48438  3  3 94  0  0
12  0      0 379006880      0 7939676    0    0     0     0 21288 48358  3  3 94  0  0
11  0      0 379005728      0 7939676    0    0     0     0 23503 46404  3  3 94  0  0
 8  0      0 379006880      0 7939676    0    0     0     0 23711 47388  3  3 94  0  0
11  0      0 379009312      0 7939676    0    0     0     0 21885 46352  3  3 94  0  0
12  0      0 379007872      0 7939676    0    0     0     0 23508 47270  3  3 94  0  0
12  0      0 379007552      0 7939676    0    0     0     0 24126 43801  3  3 94  0  0
12  0      0 379005216      0 7939676    0    0     0     0 26228 44025  3  3 94  0  0
12  0      0 379003008      0 7939676    0    0     0     0 23707 44847  3  3 94  0  0
12  0      0 379003872      0 7939676    0    0     0     0 22746 37313  3  3 94  0  0
12  0      0 379004096      0 7939676    0    0     0     0 22879 41653  3  3 94  0  0
 3  0      0 379006528      0 7939676    0    0     0     0 22344 46311  3  3 94  0  0
12  0      0 379004256      0 7939676    0    0     0     0 20492 46521  3  3 94  0  0
12  0      0 379004416      0 7939676    0    0     0     0 22976 47710  3  3 94  0  0
12  0      0 379005952      0 7939676    0    0     0     0 23492 47536  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379007392      0 7939676    0    0     0     0 23597 48046  3  3 94  0  0
11  0      0 379006208      0 7939676    0    0     0     0 23181 47138  3  3 94  0  0
12  0      0 379003776      0 7939676    0    0     0     0 21868 44836  3  3 94  0  0
11  0      0 379003904      0 7939676    0    0     0     0 21285 38869  3  3 94  0  0
 8  0      0 379005120      0 7939676    0    0     0     0 19949 38862  3  3 94  0  0
 8  0      0 379004352      0 7939676    0    0     0     0 19937 39300  3  3 94  0  0
12  0      0 379006816      0 7939676    0    0     0     0 22372 41489  3  3 94  0  0
13  0      0 379005600      0 7939676    0    0     0     0 20402 43780  3  3 94  0  0
 8  0      0 379007488      0 7939676    0    0     0     0 22611 42869  3  3 94  0  0
 8  0      0 379006528      0 7939676    0    0     0     0 19269 43974  3  3 94  0  0
 8  0      0 379004352      0 7939676    0    0     0     0 20254 45744  3  3 94  0  0
12  0      0 379002944      0 7939676    0    0     0     0 21118 44804  3  3 94  0  0
12  0      0 379006016      0 7939676    0    0     0     0 18470 44482  3  3 94  0  0
12  0      0 379004128      0 7939676    0    0     0     0 18966 44690  3  3 94  0  0
 9  0      0 379007008      0 7939676    0    0     0     0 23026 46635  3  3 94  0  0
12  0      0 379004384      0 7939676    0    0     0     0 22004 45928  3  3 94  0  0
11  0      0 379007328      0 7939676    0    0     0     0 22113 45008  3  3 94  0  0
 0  0      0 379006432      0 7939676    0    0     0     0 15059 31323  2  2 96  0  0
 0  0      0 379006432      0 7939676    0    0     0     0  314  488  0  0 100  0  0
13  0      0 379003552      0 7939676    0    0     0     0 9885 77222  1  1 98  0  0
11  0      0 379004544      0 7939676    0    0     0     0 23290 241586  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379003296      0 7939676    0    0     0     0 23863 239621  3  3 94  0  0
12  0      0 379004896      0 7939676    0    0     0     0 22611 241241  3  3 94  0  0
12  0      0 379005760      0 7939676    0    0     0     0 22149 238451  3  3 94  0  0
14  0      0 379006560      0 7939676    0    0     0     0 21244 237198  3  3 94  0  0
12  0      0 379006336      0 7939676    0    0     0     0 24898 237236  3  3 94  0  0
11  0      0 379003520      0 7939676    0    0     0     0 23506 238532  3  3 94  0  0
13  0      0 379003936      0 7939676    0    0     0     0 22790 237729  3  3 94  0  0
13  0      0 379002080      0 7939676    0    0     0     0 23241 237683  3  3 94  0  0
10  0      0 379003008      0 7939676    0    0     0     0 23879 236868  3  3 94  0  0
11  0      0 379002688      0 7939676    0    0     0     0 24372 238059  3  3 94  0  0
11  0      0 379005920      0 7939676    0    0     0     0 23554 237182  3  3 94  0  0
12  0      0 379004032      0 7939676    0    0     0     0 22384 237011  3  3 94  0  0
14  0      0 379000768      0 7939676    0    0     0     0 22215 236490  3  3 94  0  0
13  0      0 379002944      0 7939676    0    0     0     0 21903 237179  3  3 94  0  0
12  0      0 379002752      0 7939676    0    0     0     0 22922 237953  3  3 94  0  0
13  0      0 379002720      0 7939676    0    0     0     0 21300 237688  3  3 94  0  0
 4  0      0 379002304      0 7939676    0    0     0     0 21356 237604  3  3 94  0  0
14  0      0 379002816      0 7939676    0    0     0     0 22828 236648  3  3 94  0  0
13  0      0 379004352      0 7939676    0    0     0     0 21438 236242  3  3 94  0  0
11  0      0 379002944      0 7939676    0    0     0     0 22144 236650  3  3 94  0  0
 9  0      0 379003680      0 7939676    0    0     0     0 24128 235878  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 379002528      0 7939676    0    0     0     0 22244 236929  3  3 94  0  0
 9  0      0 379002816      0 7939676    0    0     0     0 22583 221416  3  3 94  0  0
 8  0      0 379001248      0 7939676    0    0     0     0 22278 238102  3  3 94  0  0
12  0      0 379003936      0 7939676    0    0     0     0 20970 237232  3  3 94  0  0
 8  0      0 379004576      0 7939676    0    0     0     0 22315 238681  3  3 94  0  0
12  0      0 379004896      0 7939676    0    0     0     0 23113 236469  3  3 94  0  0
11  0      0 379003936      0 7939676    0    0     0     0 22193 236041  3  3 94  0  0
14  0      0 379003840      0 7939676    0    0     0     0 23639 235678  3  3 94  0  0
14  0      0 379001344      0 7939676    0    0     0     0 24698 234528  3  3 94  0  0
13  0      0 378998944      0 7939676    0    0     0     0 22208 230347  3  3 94  0  0
11  0      0 379000640      0 7939676    0    0     0     0 21048 237351  3  3 94  0  0
11  0      0 378998016      0 7939676    0    0     0     0 21795 236345  3  3 94  0  0
10  0      0 378999520      0 7939676    0    0     0     0 23006 236626  3  3 94  0  0
13  0      0 378998400      0 7939676    0    0     0     0 21891 236385  3  3 94  0  0
13  0      0 378999776      0 7939676    0    0     0     0 22165 237217  3  3 94  0  0
 8  0      0 379000512      0 7939676    0    0     0     0 22476 237237  3  3 94  0  0
13  0      0 378998400      0 7939676    0    0     0     0 23275 237288  3  3 94  0  0
12  0      0 378998528      0 7939676    0    0     0     0 21248 236391  3  3 94  0  0
13  0      0 378999040      0 7939676    0    0     0     0 21882 235933  3  3 94  0  0
10  0      0 378997984      0 7939708    0    0     0     0 23386 237089  3  3 94  0  0
12  0      0 378999040      0 7939708    0    0     0     0 21372 236913  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 378997056      0 7939708    0    0     0     0 19983 238087  3  3 94  0  0
12  0      0 378997664      0 7939708    0    0     0     0 20850 237908  3  3 94  0  0
12  0      0 378998944      0 7939708    0    0     0     0 20405 238116  3  3 94  0  0
14  0      0 378998112      0 7939708    0    0     0     0 22319 238359  3  3 94  0  0
12  0      0 378996096      0 7939708    0    0     0     0 21073 237395  3  3 94  0  0
11  0      0 378998880      0 7939708    0    0     0     0 21224 236259  3  3 94  0  0
10  0      0 378998656      0 7939708    0    0     0     0 20345 237904  3  3 94  0  0
11  0      0 378996544      0 7939708    0    0     0     0 21263 238170  3  3 94  0  0
13  0      0 378997216      0 7939708    0    0     0     0 21833 238993  3  3 94  0  0
11  0      0 378999584      0 7939708    0    0     0     0 20295 239736  3  3 94  0  0
 4  0      0 378998432      0 7939708    0    0     0     0 19618 237129  3  3 94  0  0
13  0      0 378998240      0 7939708    0    0     0     0 20461 238015  3  3 94  0  0
11  0      0 378996128      0 7939708    0    0     0     0 20755 237434  3  3 94  0  0
12  0      0 378997024      0 7939708    0    0     0     0 19966 237140  3  3 94  0  0
15  0      0 378998304      0 7939708    0    0     0     0 20524 236894  3  3 94  0  0
13  0      0 378998912      0 7939708    0    0     0     0 21211 238446  3  3 94  0  0
 0  0      0 379001664      0 7939708    0    0     0     0 26933 149959  2  2 96  0  0
 0  0      0 379003200      0 7939708    0    0     0     0 1980 3135  0  0 100  0  0
10  0      0 378996960      0 7939708    0    0     0     0 12527 131366  1  1 98  0  0
 4  0      0 378995872      0 7939708    0    0     0     0 28690 340757  3  3 94  0  0
14  0      0 378996800      0 7939708    0    0     0     0 26438 346503  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378998112      0 7939708    0    0     0     0 27106 345565  3  3 94  0  0
12  0      0 378999232      0 7939708    0    0     0     0 27872 349451  3  3 94  0  0
13  0      0 378995552      0 7939708    0    0     0     0 25505 349163  3  3 94  0  0
 8  0      0 378995232      0 7939708    0    0     0     0 25454 350943  3  3 94  0  0
13  0      0 378995680      0 7939708    0    0     0     0 24649 353072  3  3 94  0  0
12  0      0 378997312      0 7939708    0    0     0     0 27014 364100  3  3 94  0  0
13  0      0 378995296      0 7939708    0    0     0     0 26565 357708  3  3 94  0  0
